"03LK";"Hofstraat";"23 ";"7071KA";"Oude IJsselstreek";"Gelderland";"Netherlands";"NL"
"03LR";"Terpstrastraat";"12 ";"9863PV";"Grootegast";"Groningen";"Netherlands";"NL"
"03LY";"van Gaverenlaan";"18 ";"4835CD";"Breda";"Noord-Brabant";"Netherlands";"NL"
"03MH";"Valkenbergstraat";"23 ";"5466RS";"Veghel";"Noord-Brabant";"Netherlands";"NL"
"03MK";"Hazelaarlaan";"32 -34";"5056XN";"Tilburg";"Noord-Brabant";"Netherlands";"NL"
"03NB";"Jan Tooropstraat";"1 -3-5";"3181HE";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"03NC";"Kloosterstraat";"5 -7";"6226BP";"Maastricht";"Limburg";"Netherlands";"NL"
"03NH";"Dorpsplein";"3 ";"4529GJ";"Sluis";"Zeeland";"Netherlands";"NL"
"03NO";"Pastoor de Bakkerstraat";"18 ";"4885AM";"Zundert";"Noord-Brabant";"Netherlands";"NL"
"03NW";"Zandberglaan";"60 -62";"4818GL";"Breda";"Noord-Brabant";"Netherlands";"NL"
"03OB";"Kerkveldweg";"1 ";"6343RJ";"Voerendaal";"Limburg";"Netherlands";"NL"
"03ON";"Talmastraat";"2 ";"9602GX";"Hoogezand-Sappemeer";"Groningen";"Netherlands";"NL"
"03OP";"Pastoor Habetsstraat";"40 ";"6217KM";"Maastricht";"Limburg";"Netherlands";"NL"
"03OR";"Karel Doormanlaan";"2 ";"4571TV";"Terneuzen";"Zeeland";"Netherlands";"NL"
"03PD";"Robijnstraat";"4 ";"6071VK";"Roermond";"Limburg";"Netherlands";"NL"
"03PF";"Wijngracht";"11 ";"6351HJ";"Simpelveld";"Limburg";"Netherlands";"NL"
"03PH";"Noordeinde";"174 ";"2371CX";"Kaag en Braassem";"Zuid-Holland";"Netherlands";"NL"
"03PK";"Vaartweg";"104 ";"5106NE";"Dongen";"Noord-Brabant";"Netherlands";"NL"
"03PP";"Mariastraat";"31 ";"5738AH";"Laarbeek";"Noord-Brabant";"Netherlands";"NL"
"03QD";"Felix Bockenplein";"1 ";"6213HM";"Maastricht";"Limburg";"Netherlands";"NL"
"03QH";"Gildestraat";"7 A";"5862AH";"Venray";"Limburg";"Netherlands";"NL"
"03QN";"Past. Clercxstraat";"64 ";"5465RJ";"Veghel";"Noord-Brabant";"Netherlands";"NL"
"03QQ";"Graaf Ottoweg";"91 ";"6915VT";"Rijnwaarden";"Gelderland";"Netherlands";"NL"
"03QR";"van Wijkstraat";"16 A";"6851GM";"Lingewaard";"Gelderland";"Netherlands";"NL"
"03QY";"Baroniestraat";"41 ";"5281JB";"Boxtel";"Noord-Brabant";"Netherlands";"NL"
"03RA";"Arnoldus van Bockholtstr";"3 ";"8307AX";"Noordoostpolder";"Flevoland";"Netherlands";"NL"
"03RD";"Burg Malcorpslaan";"101 ";"8061AJ";"Zwartewaterland";"Overijssel";"Netherlands";"NL"
"03RE";"Rolklaver";"1 ";"8265EA";"Kampen";"Overijssel";"Netherlands";"NL"
"03RG";"Bostenstraat";"21 ";"6367HK";"Voerendaal";"Limburg";"Netherlands";"NL"
"03RK";"Irisstraat";"2 ";"3442XH";"Woerden";"Utrecht";"Netherlands";"NL"
"03RQ";"Dorpsstraat";"184 ";"2992AB";"Barendrecht";"Zuid-Holland";"Netherlands";"NL"
"03RX";"Esperantolaan";"2 ";"9501CZ";"Stadskanaal";"Groningen";"Netherlands";"NL"
"03RY";"Splitting";"145 ";"7826CT";"Emmen";"Drenthe";"Netherlands";"NL"
"03SB";"Kerkstraat";"33 ";"4944XB";"Geertruidenberg";"Noord-Brabant";"Netherlands";"NL"
"03SC";"Johanninksweg";"4 ";"7591NX";"Dinkelland";"Overijssel";"Netherlands";"NL"
"03SE";"Nieuwe Kerkstraat";"21";"4541EB";"Terneuzen";"Zeeland";"Netherlands";"NL"
"03SK";"Beringstraat";"56 ";"5665GX";"Geldrop-Mierlo";"Noord-Brabant";"Netherlands";"NL"
"03SL";"Kapelweg";"15 ";"9561GA";"Vlagtwedde";"Groningen";"Netherlands";"NL"
"03SM";"Ljouwertertrekwei";"4 ";"9035ED";"Menaldumadeel";"Friesland";"Netherlands";"NL"
"03SZ";"Dorpsweg";"45 ";"4655AB";"Steenbergen";"Noord-Brabant";"Netherlands";"NL"
"03TB";"Kerklaan";"7 ";"3828EA";"Amersfoort";"Utrecht";"Netherlands";"NL"
"03TF";"Humperdincklaan";"4 ";"5654PA";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"03TJ";"Gen Hakewill Smithlaan";"3 ";"4333BW";"Middelburg";"Zeeland";"Netherlands";"NL"
"03TQ";"Elzendreef";"4 ";"2272EB";"Leidschendam-Voorburg";"Zuid-Holland";"Netherlands";"NL"
"03TW";"Deken Tomaslaan";"35 ";"4453AK";"Borsele";"Zeeland";"Netherlands";"NL"
"03TY";"Schoolstraat";"3 ";"6176BZ";"Beek";"Limburg";"Netherlands";"NL"
"03VC";"Hei Grindelweg";"88 ";"6414BT";"Heerlen";"Limburg";"Netherlands";"NL"
"03VI";"Ericastraat";"21 ";"5464VR";"Veghel";"Noord-Brabant";"Netherlands";"NL"
"03VL";"Douwemastrjitte";"65 ";"9011VR";"Boarnsterhim";"Friesland";"Netherlands";"NL"
"03VQ";"Van Slichtenhorststraat";"39 ";"6821CK";"Arnhem";"Gelderland";"Netherlands";"NL"
"03VV";"Grote Sloot";"116 A";"1754JJ";"Zijpe";"Noord-Holland";"Netherlands";"NL"
"03WD";"Sint Catharinaplantsoen";"4 ";"6127BC";"Sittard-Geleen";"Limburg";"Netherlands";"NL"
"03WE";"Schoollaan";"2 ";"6241BM";"Meerssen";"Limburg";"Netherlands";"NL"
"03WF";"Houtse Heuvel";"3 ";"4911AT";"Oosterhout";"Noord-Brabant";"Netherlands";"NL"
"03WI";"Bathmenseweg";"39 ";"7434PX";"Deventer";"Overijssel";"Netherlands";"NL"
"03WM";"Averbodelaan";"1 ";"5095AS";"Reusel-De Mierden";"Noord-Brabant";"Netherlands";"NL"
"03WU";"Harm Tiesingstraat";"74 ";"9571AZ";"Borger-Odoorn";"Drenthe";"Netherlands";"NL"
"03WW";"Claes de Vrieselaan";"72 ";"3021JS";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"03WX";"Bernhardstraat";"4 ";"5527AZ";"Bladel";"Noord-Brabant";"Netherlands";"NL"
"03XC";"Paulus Potterstraat";"19 ";"8471VN";"Weststellingwerf";"Friesland";"Netherlands";"NL"
"03XZ";"Bruno van Ommenstraat";"34 ";"7651BS";"Tubbergen";"Overijssel";"Netherlands";"NL"
"04BW";"Klompenstraat";"2 ";"6251NE";"Margraten";"Limburg";"Netherlands";"NL"
"04DT";"Sumatralaan";"40 ";"1217GS";"Hilversum";"Noord-Holland";"Netherlands";"NL"
"04FB";"Scholenpad";"4 ";"2804RW";"Gouda";"Zuid-Holland";"Netherlands";"NL"
"04FD";"Prinses Beatrixlaan";"156 C";"1111GH";"Diemen";"Noord-Holland";"Netherlands";"NL"
"04FE";"Scheijvenstraat";"12 ";"6011RL";"Leudal";"Limburg";"Netherlands";"NL"
"04FJ";"Nieuwkuijksestraat";"98 ";"5253AJ";"Heusden";"Noord-Brabant";"Netherlands";"NL"
"04FX";"Brabantlaan";"7 ";"4902BJ";"Oosterhout";"Noord-Brabant";"Netherlands";"NL"
"04GB";"Mozartlaan";"65 ";"1921XC";"Castricum";"Noord-Holland";"Netherlands";"NL"
"04GD";"De Blink";"5 ";"8701LV";"Bolsward";"Friesland";"Netherlands";"NL"
"04GH";"Zaagmolenpad";"1 ";"2761TL";"Zuidplas";"Zuid-Holland";"Netherlands";"NL"
"04HU";"Siemen de Jongstrjitte";"4 ";"8561DP";"Gaasterlân-Sleat";"Friesland";"Netherlands";"NL"
"04HW";"Rembrandtstraat";"2 ";"7948AW";"Meppel";"Drenthe";"Netherlands";"NL"
"04IM";"Pastoor Ohllaan";"28 ";"3451CC";"Utrecht";"Utrecht";"Netherlands";"NL"
"04IP";"Koninginnestraat";"2 ";"6225BR";"Maastricht";"Limburg";"Netherlands";"NL"
"04IR";"Jakob de Graafstraat";"1 A";"9293LS";"Kollumerland c.a.";"Friesland";"Netherlands";"NL"
"04IY";"Monnikebildtdijk";"16 ";"9078VE";"het Bildt";"Friesland";"Netherlands";"NL"
"04JS";"Willem Witsenstraat";"12 ";"1077AZ";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"04JV";"Papenvoort";"10 ";"5663AH";"Geldrop-Mierlo";"Noord-Brabant";"Netherlands";"NL"
"04JW";"Piterpolle";"29 ";"9286EM";"Achtkarspelen";"Friesland";"Netherlands";"NL"
"04KD";"Johan v Oldenbarneveltln";"23 ";"3818HA";"Amersfoort";"Utrecht";"Netherlands";"NL"
"04KI";"Reinaartpad";"1 -3";"3813KM";"Amersfoort";"Utrecht";"Netherlands";"NL"
"04KM";"Old Hickoryplein";"100 ";"6224AZ";"Maastricht";"Limburg";"Netherlands";"NL"
"04LA";"Lekstraat";"35 -37";"1079EM";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"04LB";"Spitsestraat";"8 ";"6629AL";"West Maas en Waal";"Gelderland";"Netherlands";"NL"
"04LJ";"Veneweg";"67 ";"7946LE";"Steenwijkerland";"Overijssel";"Netherlands";"NL"
"04LN";"Schoolplein";"2 ";"2636GB";"Midden-Delfland";"Zuid-Holland";"Netherlands";"NL"
"04LV";"Stationsweg";"18 ";"7692AC";"Hardenberg";"Overijssel";"Netherlands";"NL"
"04LX";"'t Laantje";"2 ";"6916CD";"Rijnwaarden";"Gelderland";"Netherlands";"NL"
"04LY";"Schultestraat";"1 ";"9531GR";"Borger-Odoorn";"Drenthe";"Netherlands";"NL"
"04MB";"Dirk IV-plein";"33 ";"4223NJ";"Giessenlanden";"Zuid-Holland";"Netherlands";"NL"
"04MK";"Hazepad";"4 ";"1674NP";"Medemblik";"Noord-Holland";"Netherlands";"NL"
"04MS";"Sudfinne";"1 ";"9001LT";"Boarnsterhim";"Friesland";"Netherlands";"NL"
"04MZ";"Sportlaan";"14 ";"2995VN";"Zwijndrecht";"Zuid-Holland";"Netherlands";"NL"
"04NB";"Badhuisstraat";"17 ";"2861XT";"Bergambacht";"Zuid-Holland";"Netherlands";"NL"
"04NC";"Achterberghstraat";"12 ";"5282RP";"Boxtel";"Noord-Brabant";"Netherlands";"NL"
"04NN";"Dantelaan";"2 A";"3533VD";"Utrecht";"Utrecht";"Netherlands";"NL"
"04NO";"Leerbroekseweg";"7 ";"4245KR";"Zederik";"Zuid-Holland";"Netherlands";"NL"
"04NS";"Abeelstraat";"30 ";"2565XP";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"04NT";"Grote Haven";"2 B";"2851BM";"Vlist";"Zuid-Holland";"Netherlands";"NL"
"04NU";"Enkdwarsstraat";"2 A";"7413TV";"Deventer";"Overijssel";"Netherlands";"NL"
"04NW";"Dorpsstraat";"84 ";"7025AG";"Bronckhorst";"Gelderland";"Netherlands";"NL"
"04OF";"Zuidelijke Hoofddijk";"3 ";"7443RS";"Hellendoorn";"Overijssel";"Netherlands";"NL"
"04OT";"Prinses Irenestraat";"1 ";"4455AT";"Borsele";"Zeeland";"Netherlands";"NL"
"04PF";"Ommerkanaal Oost";"30 ";"7731TT";"Ommen";"Overijssel";"Netherlands";"NL"
"04PI";"Verdilaan";"14 A";"7002LN";"Doetinchem";"Gelderland";"Netherlands";"NL"
"04PK";"Willem de Zwijgersingel";"5 ";"2805BP";"Gouda";"Zuid-Holland";"Netherlands";"NL"
"04PP";"Jan Naardingweg";"56 ";"7914PN";"Hoogeveen";"Drenthe";"Netherlands";"NL"
"04PS";"Ommerweg";"138 ";"7447RH";"Hellendoorn";"Overijssel";"Netherlands";"NL"
"04PT";"Zwarte Dijkje";"31 ";"7914PB";"Hoogeveen";"Drenthe";"Netherlands";"NL"
"04PV";"Aemckenheerd";"2 ";"9951VZ";"Winsum";"Groningen";"Netherlands";"NL"
"04QH";"Oud Bussummerweg";"22 ";"1401SP";"Bussum";"Noord-Holland";"Netherlands";"NL"
"04QI";"Marktveld";"11 ";"3264AL";"Korendijk";"Zuid-Holland";"Netherlands";"NL"
"04QL";"Lorentzweg";"60 ";"2941VE";"Nederlek";"Zuid-Holland";"Netherlands";"NL"
"04QP";"Bachlaan";"9 ";"5707RM";"Helmond";"Noord-Brabant";"Netherlands";"NL"
"04QR";"Schoolstraat";"20 ";"2969BG";"Graafstroom";"Zuid-Holland";"Netherlands";"NL"
"04QU";"Juliana van Stolbergstr";"1 ";"8356ER";"Steenwijkerland";"Overijssel";"Netherlands";"NL"
"04QV";"Anjerstraat";"2 ";"4191KZ";"Geldermalsen";"Gelderland";"Netherlands";"NL"
"04QY";"Rijksweg-West";"63 ";"6842BB";"Arnhem";"Gelderland";"Netherlands";"NL"
"04QZ";"Sint Catharinaplantsoen";"6 ";"6127BC";"Sittard-Geleen";"Limburg";"Netherlands";"NL"
"04RA";"Dorpsweg";"117 ";"8051XT";"Hattem";"Gelderland";"Netherlands";"NL"
"04RF";"Gregoriuslaan";"40 ";"4128SZ";"Zederik";"Zuid-Holland";"Netherlands";"NL"
"04RJ";"Biss Philip Roveniusstr";"8 ";"7141KS";"Oost Gelre";"Gelderland";"Netherlands";"NL"
"04RM";"West Zandberg";"47 ";"4756BP";"Steenbergen";"Noord-Brabant";"Netherlands";"NL"
"04RP";"Pankenstraat";"1 ";"5521VA";"Eersel";"Noord-Brabant";"Netherlands";"NL"
"04RS";"van Duivenvoordestraat";"75 ";"5121VR";"Gilze en Rijen";"Noord-Brabant";"Netherlands";"NL"
"04RV";"De Lente";"1 ";"2761VL";"Zuidplas";"Zuid-Holland";"Netherlands";"NL"
"04SB";"Elsenstraat";"3 ";"5763AP";"Gemert-Bakel";"Noord-Brabant";"Netherlands";"NL"
"04SC";"Govert Flincklaan";"1 ";"4383WB";"Vlissingen";"Zeeland";"Netherlands";"NL"
"04SG";"Bilwijkerweg";"6 A";"2821SB";"Vlist";"Zuid-Holland";"Netherlands";"NL"
"04SI";"Heetveld";"16 ";"8326BJ";"Steenwijkerland";"Overijssel";"Netherlands";"NL"
"04SK";"Harm Tiesingstraat";"2 ";"7815JJ";"Emmen";"Drenthe";"Netherlands";"NL"
"04SL";"Arnhemseweg";"30 ";"6991DP";"Rheden";"Gelderland";"Netherlands";"NL"
"04SN";"Willibrordusstraat";"1 ";"6634AM";"Wijchen";"Gelderland";"Netherlands";"NL"
"04SR";"Montessoristraat";"1 ";"2273AC";"Leidschendam-Voorburg";"Zuid-Holland";"Netherlands";"NL"
"04TE";"Minkenbergstraat";"5 ";"6191BJ";"Beek";"Limburg";"Netherlands";"NL"
"04TI";"Hubertusstraat";"70 ";"6191PD";"Beek";"Limburg";"Netherlands";"NL"
"04TK";"Enghweg";"1 ";"4284EM";"Woudrichem";"Noord-Brabant";"Netherlands";"NL"
"04TL";"Buorren";"32 ";"8542AB";"Skarsterl";"Friesland";"Netherlands";"NL"
"04TM";"Jisperweg";"52 ";"1464NG";"Beemster";"Noord-Holland";"Netherlands";"NL"
"04TT";"Heijbergstraat";"2 -4";"3055PP";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"04TV";"Kerklaan";"5 ";"8066PJ";"Steenwijkerland";"Overijssel";"Netherlands";"NL"
"04TW";"Kerklaan";"33 ";"3731EE";"De Bilt";"Utrecht";"Netherlands";"NL"
"04TX";"Spijkse Kweldijk";"94 ";"4211CX";"Lingewaal";"Gelderland";"Netherlands";"NL"
"04UG";"Piet Heinlaan";"3 ";"2224SZ";"Katwijk";"Zuid-Holland";"Netherlands";"NL"
"04UH";"Bleriotstraat";"3 ";"7395ML";"Voorst";"Gelderland";"Netherlands";"NL"
"04UL";"Drostenstraat";"1 A";"8271TC";"Kampen";"Overijssel";"Netherlands";"NL"
"04UO";"Beemke";"2 ";"5534AH";"Bladel";"Noord-Brabant";"Netherlands";"NL"
"04UR";"Nieuwe Schoolweg";"3 ";"7645AV";"Wierden";"Overijssel";"Netherlands";"NL"
"04US";"Gerhard Nijlandstraat";"4 ";"7687AR";"Hellendoorn";"Overijssel";"Netherlands";"NL"
"04UX";"Koningin Julianaweg";"78 ";"8371WG";"Steenwijkerland";"Overijssel";"Netherlands";"NL"
"04UY";"Gentenhof";"10 ";"6629AX";"West Maas en Waal";"Gelderland";"Netherlands";"NL"
"04VA";"Bispinckpark";"31 ";"2061SG";"Bloemendaal";"Noord-Holland";"Netherlands";"NL"
"04VF";"Rembrandtlaan";"2 A";"1399VJ";"Muiden";"Noord-Holland";"Netherlands";"NL"
"04VG";"Aengwirderweg";"259 ";"8458BE";"Heerenveen";"Friesland";"Netherlands";"NL"
"04VI";"Kerkstraat";"27 ";"6628AB";"West Maas en Waal";"Gelderland";"Netherlands";"NL"
"04VK";"Burgemeester Haitsmalaan";"7 ";"7948AE";"Meppel";"Drenthe";"Netherlands";"NL"
"04VN";"Troelstralaan";"3 ";"7391LK";"Voorst";"Gelderland";"Netherlands";"NL"
"04VO";"Boerenweg";"22 ";"5944EK";"Venlo";"Limburg";"Netherlands";"NL"
"04WO";"Burg Buyvoetsplein";"70 ";"7497LD";"Hof van Twente";"Overijssel";"Netherlands";"NL"
"04WS";"Dorpsstraat";"19 ";"7234SM";"Bronckhorst";"Gelderland";"Netherlands";"NL"
"04WU";"Tollenslaan";"2 ";"3818VG";"Amersfoort";"Utrecht";"Netherlands";"NL"
"04XC";"'t Bussche Kempke";"2 ";"5324AC";"Maasdriel";"Gelderland";"Netherlands";"NL"
"04XH";"Klaverblad";"49 ";"2771KR";"Boskoop";"Zuid-Holland";"Netherlands";"NL"
"04XL";"Bandkeramiek Straat";"8 ";"6181CL";"Stein";"Limburg";"Netherlands";"NL"
"04XS";"Terborgseweg";"25 ";"7084AC";"Oude IJsselstreek";"Gelderland";"Netherlands";"NL"
"04XT";"Burgemeester Neetstraat";"39 ";"2935BA";"Ouderkerk";"Zuid-Holland";"Netherlands";"NL"
"04XX";"Reginahof";"3 ";"5282GC";"Boxtel";"Noord-Brabant";"Netherlands";"NL"
"04YU";"Roerdompplein";"9 ";"1602RW";"Enkhuizen";"Noord-Holland";"Netherlands";"NL"
"04ZS";"Kerkweg";"20 ";"3945BN";"Wijk bij Duurstede";"Utrecht";"Netherlands";"NL"
"04ZZ";"Nimrodstraat";"1 ";"8309AC";"Noordoostpolder";"Flevoland";"Netherlands";"NL"
"05BF";"Hoofdweg";"2034 ";"2158MC";"Haarlemmermeer";"Noord-Holland";"Netherlands";"NL"
"05BK";"Mauritshof";"1 ";"3481VH";"Woerden";"Utrecht";"Netherlands";"NL"
"05BX";"Huisacker";"9 ";"5096BW";"Reusel-De Mierden";"Noord-Brabant";"Netherlands";"NL"
"05CH";"Wederikweg";"19 ";"9753AA";"Haren";"Groningen";"Netherlands";"NL"
"05CJ";"Mernaweg";"55 A";"9964AR";"De Marne";"Groningen";"Netherlands";"NL"
"05CT";"John F. Kennedysingel";"27 ";"6074AG";"Roerdalen";"Limburg";"Netherlands";"NL"
"05DB";"Kerklaan";"26 ";"9564PA";"Borger-Odoorn";"Drenthe";"Netherlands";"NL"
"05DG";"Pergolesilaan";"1 ";"3055SK";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"05DQ";"Hoofdstraat-West";"91 ";"9981AB";"Eemsmond";"Groningen";"Netherlands";"NL"
"05DU";"Wulverderlaan";"3 ";"2071BG";"Velsen";"Noord-Holland";"Netherlands";"NL"
"05ED";"Mari van Eschstraat";"2 ";"5254JE";"Heusden";"Noord-Brabant";"Netherlands";"NL"
"05EF";"Kerklaan";"12 ";"7391AN";"Voorst";"Gelderland";"Netherlands";"NL"
"05EJ";"Gouverneur Houbenstraat";"55 ";"5861CC";"Venray";"Limburg";"Netherlands";"NL"
"05ES";"St. Barbaraplein";"2 a";"6005SR";"Weert";"Limburg";"Netherlands";"NL"
"05EV";"Dr. Nuijensstraat";"74 ";"1617KD";"Drechterland";"Noord-Holland";"Netherlands";"NL"
"05EZ";"Gebroeders Duschstraat";"1 ";"6321CJ";"Gulpen-Wittem";"Limburg";"Netherlands";"NL"
"05FR";"Breedveld";"6 ";"1025PZ";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"05FU";"Beijensweide";"19 ";"6191EK";"Beek";"Limburg";"Netherlands";"NL"
"05FV";"Jeugdlaan";"1 ";"4153BE";"Geldermalsen";"Gelderland";"Netherlands";"NL"
"05FW";"Dr Hoijngstraat";"5 ";"6681XL";"Lingewaard";"Gelderland";"Netherlands";"NL"
"05FZ";"Johannes Verleunstraat";"29 ";"5684TT";"Best";"Noord-Brabant";"Netherlands";"NL"
"05GF";"Pastoor Heggelaan";"6 ";"3981GJ";"Bunnik";"Utrecht";"Netherlands";"NL"
"05GL";"Nieuwstraat";"47 ";"7091DE";"Aalten";"Gelderland";"Netherlands";"NL"
"05GM";"Kastanjestraat";"26 ";"5104CL";"Dongen";"Noord-Brabant";"Netherlands";"NL"
"05GP";"St. Josephstraat";"62 ";"5104EG";"Dongen";"Noord-Brabant";"Netherlands";"NL"
"05GQ";"Hertog Janstraat";"16 ";"5154AL";"Heusden";"Noord-Brabant";"Netherlands";"NL"
"05GU";"Linze";"3 ";"5667AH";"Geldrop-Mierlo";"Noord-Brabant";"Netherlands";"NL"
"05HC";"Gradaland";"5 ";"2591HB";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"05HD";"Marterrade";"312 ";"2544ME";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"05HL";"Canadastraat";"37 ";"8141AB";"Raalte";"Overijssel";"Netherlands";"NL"
"05HW";"Dorpsstraat";"66 ";"7136LN";"Oost Gelre";"Gelderland";"Netherlands";"NL"
"05IA";"Esdoornlaan";"2 ";"6584BD";"Mook en Middelaar";"Limburg";"Netherlands";"NL"
"05IJ";"Kloosterstraat";"31 ";"3256AH";"Oostflakkee";"Zuid-Holland";"Netherlands";"NL"
"05IU";"Bram Streeflandweg";"107 ";"6871HV";"Renkum";"Gelderland";"Netherlands";"NL"
